회사명,거래소코드,회계년도,영업손익,당기순이익,매출액
(주)CMG제약,58820,2011/12,640283.0,-1508282.0,17751704.0
(주)CMG제약,58820,2012/12,-4205503.0,-6660149.0,16255389.0
(주)CMG제약,58820,2013/12,791250.0,296181.0,20402140.0
(주)CMG제약,58820,2014/12,442322.0,158039.0,22752584.0
(주)CMG제약,58820,2015/12,-2572168.0,-3650091.0,27041894.0
(주)CMG제약,58820,2016/12,1730753.0,1727895.0,32969825.0
(주)CMG제약,58820,2017/12,1558607.0,2834901.0,41535588.0
(주)CMG제약,58820,2018/12,2567820.0,6065026.0,49864782.0
(주)CMG제약,58820,2019/12,2603774.0,3051177.0,58622681.0
(주)CMG제약,58820,2020/12,1822365.0,214996.0,64459891.0
(주)DB하이텍,990,2011/12,-43150444.0,-97946584.0,552216245.0
(주)DB하이텍,990,2012/12,-15621631.0,-31341318.0,590786488.0
(주)DB하이텍,990,2013/12,-9610612.0,-83046768.0,493752028.0
(주)DB하이텍,990,2014/12,45560248.0,-77008844.0,567718224.0
(주)DB하이텍,990,2015/12,124968815.0,126733352.0,666594987.0
(주)DB하이텍,990,2016/12,172427930.0,88344018.0,773140180.0
(주)DB하이텍,990,2017/12,143195168.0,110175089.0,679737744.0
(주)DB하이텍,990,2018/12,112993143.0,86828768.0,669279136.0
(주)DB하이텍,990,2019/12,181292188.0,104637012.0,807416423.0
(주)DB하이텍,990,2020/12,239335181.0,166025591.0,935919766.0
(주)ES큐브,50120,2011/12,-3650245.0,-4796438.0,53379952.0
(주)ES큐브,50120,2012/12,89337.0,-359216.0,55971147.0
(주)ES큐브,50120,2013/12,-1164611.0,-16455910.0,58597361.0
(주)ES큐브,50120,2014/12,171090.0,-615409.0,44459581.0
(주)ES큐브,50120,2015/12,-4060426.0,-2307159.0,42152967.0
(주)ES큐브,50120,2016/12,2161041.0,21541047.0,34289385.0
(주)ES큐브,50120,2017/12,2248520.0,1737925.0,35745794.0
(주)ES큐브,50120,2018/12,-1211129.0,-6121462.0,33763508.0
(주)ES큐브,50120,2019/12,-2617071.0,-13767748.0,43708239.0
(주)ES큐브,50120,2020/12,10315988.0,-25292140.0,80672425.0
(주)HJ중공업,97230,2011/12,107974000.0,-96920000.0,2891499000.0
(주)HJ중공업,97230,2012/12,52914000.0,-53214000.0,2549319000.0
(주)HJ중공업,97230,2013/12,-69574000.0,-190193000.0,2529341000.0
(주)HJ중공업,97230,2014/12,-144988000.0,-299811000.0,2520325000.0
(주)HJ중공업,97230,2015/12,-79370000.0,-260925000.0,3115473000.0
(주)HJ중공업,97230,2016/12,-79319000.0,-334446000.0,2813271000.0
(주)HJ중공업,97230,2017/12,-116693000.0,-277978000.0,2452314000.0
(주)HJ중공업,97230,2018/12,61676000.0,-1283647000.0,1697869000.0
(주)HJ중공업,97230,2019/12,83839000.0,306169000.0,1628751000.0
(주)HJ중공업,97230,2020/12,51629000.0,78346000.0,1695815000.0
(주)MH에탄올,23150,2011/12,603258.0,-4357312.0,44785159.0
(주)MH에탄올,23150,2012/12,5451733.0,287369.0,59768175.0
(주)MH에탄올,23150,2013/12,3009741.0,7028234.0,62199887.0
(주)MH에탄올,23150,2014/12,8744851.0,-203193.0,48983781.0
(주)MH에탄올,23150,2015/12,11092013.0,7778593.0,50386203.0
(주)MH에탄올,23150,2016/12,11874476.0,8144684.0,48897025.0
(주)MH에탄올,23150,2017/12,8116711.0,4308068.0,51977132.0
(주)MH에탄올,23150,2018/12,1228204.0,-12033428.0,72795863.0
(주)MH에탄올,23150,2019/12,7829103.0,-7552043.0,80879342.0
(주)MH에탄올,23150,2020/12,15781923.0,3802823.0,94645239.0
(주)SH에너지화학,2360,2011/12,4165988.0,1800972.0,173209351.0
(주)SH에너지화학,2360,2012/12,2183184.0,210854.0,193950102.0
(주)SH에너지화학,2360,2013/12,6424227.0,4606872.0,231912218.0
(주)SH에너지화학,2360,2014/12,21271907.0,16733050.0,230912587.0
(주)SH에너지화학,2360,2015/12,22950175.0,12590617.0,216441364.0
(주)SH에너지화학,2360,2016/12,24101160.0,18028878.0,218397677.0
(주)SH에너지화학,2360,2017/12,14181936.0,9879057.0,188114822.0
(주)SH에너지화학,2360,2018/12,2100669.0,2033570.0,183598766.0
(주)SH에너지화학,2360,2019/12,-3131128.0,-3090151.0,140852575.0
(주)SH에너지화학,2360,2020/12,-7851791.0,-6945600.0,93584262.0
(주)SIMPAC,9160,2011/12,27346333.0,24976613.0,215365697.0
(주)SIMPAC,9160,2012/12,25191277.0,19285856.0,225353321.0
(주)SIMPAC,9160,2013/12,23599349.0,20043596.0,205751154.0
(주)SIMPAC,9160,2014/12,17341900.0,14312319.0,263152264.0
(주)SIMPAC,9160,2015/12,21241031.0,16449973.0,269528038.0
(주)SIMPAC,9160,2016/12,23566192.0,16183843.0,267074156.0
(주)SIMPAC,9160,2017/12,11697915.0,12895699.0,230634812.0
(주)SIMPAC,9160,2018/12,10190572.0,69198558.0,306150809.0
(주)SIMPAC,9160,2019/12,11141319.0,9487516.0,430085162.0
(주)SIMPAC,9160,2020/12,7787378.0,34139484.0,365863303.0
(주)SNT에너지,100840,2011/12,-6597216.0,-4155767.0,195318747.0
(주)SNT에너지,100840,2012/12,15132783.0,9087721.0,230707564.0
(주)SNT에너지,100840,2013/12,16804410.0,16189688.0,200750984.0
(주)SNT에너지,100840,2014/12,13777651.0,11264253.0,242746888.0
(주)SNT에너지,100840,2015/12,33918033.0,27029932.0,260094045.0
(주)SNT에너지,100840,2016/12,1195144.0,1659742.0,254089906.0
(주)SNT에너지,100840,2017/12,19201911.0,4581777.0,184091945.0
(주)SNT에너지,100840,2018/12,-1892191.0,1825479.0,139516396.0
(주)SNT에너지,100840,2019/12,17473548.0,15452273.0,213326726.0
(주)SNT에너지,100840,2020/12,23125971.0,9787541.0,237399736.0
(주)SNT홀딩스,36530,2011/12,120504644.0,87196578.0,1663846065.0
(주)SNT홀딩스,36530,2012/12,85693573.0,63253909.0,1668749904.0
(주)SNT홀딩스,36530,2013/12,84798090.0,53763061.0,1576368464.0
(주)SNT홀딩스,36530,2014/12,65504975.0,66985248.0,1552374806.0
(주)SNT홀딩스,36530,2015/12,161533664.0,116419931.0,1612746929.0
(주)SNT홀딩스,36530,2016/12,72283066.0,10146568.0,1537700275.0
(주)SNT홀딩스,36530,2017/12,60637139.0,25863066.0,1508152132.0
(주)SNT홀딩스,36530,2018/12,72650119.0,73732317.0,1401307482.0
(주)SNT홀딩스,36530,2019/12,126277061.0,124509305.0,1512114565.0
(주)SNT홀딩스,36530,2020/12,127086173.0,77889420.0,1435754699.0
(주)STX,11810,2011/12,234608000.0,222363000.0,5967701000.0
(주)STX,11810,2012/12,-410811000.0,-490928000.0,6159850000.0
(주)STX,11810,2013/12,-961776000.0,-1595630000.0,2449401000.0
(주)STX,11810,2014/12,35691000.0,380584000.0,1634606000.0
(주)STX,11810,2015/12,-34170000.0,-48982000.0,1630827000.0
(주)STX,11810,2016/12,-34169000.0,-457446000.0,1720153000.0
(주)STX,11810,2017/12,44053000.0,334386000.0,1803878000.0
(주)STX,11810,2018/12,-14778000.0,9107000.0,1502985000.0
(주)STX,11810,2019/12,1748000.0,-33218000.0,1471164000.0
(주)STX,11810,2020/12,-493000.0,-20448000.0,975567000.0
(주)TCC스틸,2710,2011/12,11421367.0,4557868.0,514424043.0
(주)TCC스틸,2710,2012/12,5933944.0,124581.0,501337475.0
(주)TCC스틸,2710,2013/12,-7745721.0,-19955830.0,500832754.0
(주)TCC스틸,2710,2014/12,344471.0,-15813610.0,518995240.0
(주)TCC스틸,2710,2015/12,15855157.0,-110218983.0,495795871.0
(주)TCC스틸,2710,2016/12,15351135.0,16948843.0,444453635.0
(주)TCC스틸,2710,2017/12,8106455.0,1503708.0,391370092.0
(주)TCC스틸,2710,2018/12,17080602.0,9755131.0,413176279.0
(주)TCC스틸,2710,2019/12,12856170.0,5037267.0,437173902.0
(주)TCC스틸,2710,2020/12,970928.0,-1687460.0,431797912.0
(주)가비아,79940,2011/12,8180883.0,7014899.0,52838864.0
(주)가비아,79940,2012/12,7619962.0,9419144.0,69058144.0
(주)가비아,79940,2013/12,7033504.0,9505713.0,70675565.0
(주)가비아,79940,2014/12,8382688.0,6752737.0,80432047.0
(주)가비아,79940,2015/12,11349094.0,8530281.0,91648622.0
(주)가비아,79940,2016/12,12549259.0,10177685.0,102178978.0
(주)가비아,79940,2017/12,12712157.0,9669613.0,116217941.0
(주)가비아,79940,2018/12,18188449.0,15340647.0,128728438.0
(주)가비아,79940,2019/12,23736596.0,21102390.0,148306878.0
(주)가비아,79940,2020/12,28545232.0,23751739.0,169044955.0
(주)가온칩스,399720,2018/12,,,
(주)가온칩스,399720,2019/12,,,
(주)가온칩스,399720,2020/12,1973589.0,1851742.0,17098306.0
(주)강스템바이오텍,217730,2013/12,,,
(주)강스템바이오텍,217730,2014/12,,,
(주)강스템바이오텍,217730,2015/12,-5125200.0,-5754141.0,1484593.0
(주)강스템바이오텍,217730,2016/12,-9117541.0,-8300375.0,842805.0
(주)강스템바이오텍,217730,2017/12,-11737865.0,-11531949.0,9132939.0
(주)강스템바이오텍,217730,2018/12,-11693969.0,-14294032.0,9165454.0
(주)강스템바이오텍,217730,2019/12,-23153708.0,-26394472.0,6004584.0
(주)강스템바이오텍,217730,2020/12,-18725365.0,-19745799.0,9137898.0
(주)강원랜드,35250,2011/12,488541474.0,381175313.0,1265686425.0
(주)강원랜드,35250,2012/12,404867665.0,306228988.0,1296191223.0
(주)강원랜드,35250,2013/12,388041305.0,297596347.0,1361286598.0
(주)강원랜드,35250,2014/12,513172053.0,359348568.0,1496541441.0
(주)강원랜드,35250,2015/12,595400402.0,441629101.0,1633716839.0
(주)강원랜드,35250,2016/12,618616288.0,454533659.0,1696532511.0
(주)강원랜드,35250,2017/12,530897334.0,437540507.0,1604470055.0
(주)강원랜드,35250,2018/12,430699991.0,297236881.0,1438059299.0
(주)강원랜드,35250,2019/12,501153152.0,334653892.0,1520080449.0
(주)강원랜드,35250,2020/12,-431583874.0,-275879104.0,478578866.0
(주)강원에너지,114190,2011/11,6590008.0,5754715.0,50222892.0
(주)강원에너지,114190,2012/12,11611165.0,8974549.0,106471214.0
(주)강원에너지,114190,2013/12,3234230.0,3922208.0,50660659.0
(주)강원에너지,114190,2014/12,1626297.0,1123194.0,51481321.0
(주)강원에너지,114190,2015/12,447206.0,102482.0,46188664.0
(주)강원에너지,114190,2016/12,-1311190.0,-1125371.0,42287473.0
(주)강원에너지,114190,2017/12,-5588512.0,-6451819.0,82034829.0
(주)강원에너지,114190,2018/12,341329.0,1708887.0,85905365.0
(주)강원에너지,114190,2019/12,-17175963.0,-35647438.0,42549622.0
(주)강원에너지,114190,2020/12,-9226308.0,-12874763.0,38345166.0
(주)갤럭시아에스엠,11420,2011/12,5164839.0,2909464.0,47331427.0
(주)갤럭시아에스엠,11420,2012/12,2074371.0,389023.0,55049732.0
(주)갤럭시아에스엠,11420,2013/12,747160.0,-1736750.0,46437304.0
(주)갤럭시아에스엠,11420,2014/12,-423280.0,-255270.0,43885894.0
(주)갤럭시아에스엠,11420,2015/12,2101041.0,1863773.0,62472754.0
(주)갤럭시아에스엠,11420,2016/12,-3713866.0,-1562620.0,52626331.0
(주)갤럭시아에스엠,11420,2017/12,-3545768.0,-5899738.0,37281280.0
(주)갤럭시아에스엠,11420,2018/12,-10337846.0,-16003255.0,22060413.0
(주)갤럭시아에스엠,11420,2019/12,-456437.0,-1375316.0,28732679.0
(주)갤럭시아에스엠,11420,2020/12,1375120.0,983909.0,19539594.0
(주)경농,2100,2011/12,7676752.0,509664.0,121253605.0
(주)경농,2100,2012/12,12731056.0,10310339.0,136970449.0
(주)경농,2100,2013/12,18783505.0,13950249.0,196358952.0
(주)경농,2100,2014/12,14653846.0,7099305.0,188483147.0
(주)경농,2100,2015/12,12111543.0,6980392.0,196418710.0
(주)경농,2100,2016/12,9168484.0,6365805.0,203984939.0
(주)경농,2100,2017/12,8447803.0,10079442.0,206534382.0
(주)경농,2100,2018/12,14769793.0,4878426.0,212654617.0
(주)경농,2100,2019/12,8690743.0,4014664.0,227510941.0
(주)경농,2100,2020/12,14281977.0,13294936.0,248295524.0
(주)경동나비엔,9450,2011/12,12421333.0,9467023.0,341246917.0
(주)경동나비엔,9450,2012/12,13925116.0,9169965.0,379014259.0
