,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
1,(주)CMG제약,58820,2012/12,57108035.0,27305198.0,109.14711916756656,31590685.0,18034249.0,75.1705047435022
2,(주)CMG제약,58820,2013/12,55912563.0,57108035.0,-2.093351662336132,48997281.0,31590685.0,55.10040697123218
3,(주)CMG제약,58820,2014/12,58068326.0,55912563.0,3.8555968181962967,49002644.0,48997281.0,0.010945505323040273
4,(주)CMG제약,58820,2015/12,56532821.0,58068326.0,-2.644307328577028,46806888.0,49002644.0,-4.480892908554077
5,(주)CMG제약,58820,2016/12,110979867.0,56532821.0,96.31050606867822,101107635.0,46806888.0,116.01016286320936
6,(주)CMG제약,58820,2017/12,109568153.0,110979867.0,-1.2720451358983877,97944019.0,101107635.0,-3.1289585598555445
7,(주)CMG제약,58820,2018/12,114379880.0,109568153.0,4.391537931646981,103981846.0,97944019.0,6.164569375083536
8,(주)CMG제약,58820,2019/12,192243166.0,114379880.0,68.07428544250965,180158283.0,103981846.0,73.25936202363633
9,(주)CMG제약,58820,2020/12,195355583.0,192243166.0,1.6190000741040644,181131004.0,180158283.0,0.5399257718280985
11,(주)DB하이텍,990,2012/12,1157755031.0,1199043869.0,-3.443480181791413,290893335.0,308061688.0,-5.573024387245453
12,(주)DB하이텍,990,2013/12,1058391832.0,1157755031.0,-8.582402696551098,204756748.0,290893335.0,-29.611055543778615
13,(주)DB하이텍,990,2014/12,984876636.0,1058391832.0,-6.945933800441499,120702734.0,204756748.0,-41.05066857186069
14,(주)DB하이텍,990,2015/12,984643712.0,984876636.0,-0.02365006859600231,254057491.0,120702734.0,110.48196886741604
15,(주)DB하이텍,990,2016/12,986788572.0,984643712.0,0.2178310767499219,341917315.0,254057491.0,34.58265436463749
16,(주)DB하이텍,990,2017/12,993950720.0,986788572.0,0.7258037033691955,455797946.0,341917315.0,33.30648259214366
17,(주)DB하이텍,990,2018/12,1066533840.0,993950720.0,7.302486787272512,558391531.0,455797946.0,22.50856676743339
18,(주)DB하이텍,990,2019/12,1088889810.0,1066533840.0,2.0961332084877866,644650730.0,558391531.0,15.447798580598457
19,(주)DB하이텍,990,2020/12,1178581197.0,1088889810.0,8.236957144451559,794584513.0,644650730.0,23.258142126047076
21,(주)ES큐브,50120,2012/12,46281660.0,55477032.0,-16.57509724024169,39859681.0,39245830.0,1.564117767416309
22,(주)ES큐브,50120,2013/12,47137573.0,46281660.0,1.8493567430381712,42372440.0,39859681.0,6.304011815849705
23,(주)ES큐브,50120,2014/12,56611836.0,47137573.0,20.099174388974163,49628091.0,42372440.0,17.123514718529307
24,(주)ES큐브,50120,2015/12,55620280.0,56611836.0,-1.7514994567567106,49654460.0,49628091.0,0.053133214412780856
25,(주)ES큐브,50120,2016/12,105164626.0,55620280.0,89.07604564378316,71696122.0,49654460.0,44.39009506900287
26,(주)ES큐브,50120,2017/12,105892131.0,105164626.0,0.6917772902078309,72816880.0,71696122.0,1.563205887202658
27,(주)ES큐브,50120,2018/12,112430896.0,105892131.0,6.174930033280755,70748607.0,72816880.0,-2.840375748040839
28,(주)ES큐브,50120,2019/12,463958680.0,112430896.0,312.6611959047271,74038512.0,70748607.0,4.650133959527994
